strike,bid,ask,option_type,mid_quote,forward,Implied Vol,delta
1000,0,0.05,P,0.025,4160.434147,263.671875,-5.97E-05
1200,0,0.05,P,0.025,4160.434147,230.46875,-6.82E-05
1400,0,0.05,P,0.025,4160.434147,202.6367188,-7.82E-05
1600,0,0.05,P,0.025,4160.434147,178.7109375,-9.05E-05
1800,0,0.05,P,0.025,4160.434147,157.2265625,-0.000101261
2000,0,0.05,P,0.025,4160.434147,138.1835938,-0.000115354
2200,0,0.05,P,0.025,4160.434147,121.09375,-0.000134324
2400,0,0.05,P,0.025,4160.434147,105.2246094,-0.000153389
2600,0,0.05,P,0.025,4160.434147,90.57617188,-0.000176521
2800,0,0.05,P,0.025,4160.434147,76.90429688,-0.000203774
3000,0,0.1,P,0.05,4160.434147,67.3828125,-0.000437384
3100,0,0.1,P,0.05,4160.434147,61.5234375,-0.000526723
3200,0.05,0.15,P,0.1,4160.434147,58.59375,-0.001073161
3250,0.05,0.1,P,0.075,4160.434147,53.64990234,-0.000818672
3300,0.05,0.15,P,0.1,4160.434147,50.78125,-0.000905413
3350,0.05,0.15,P,0.1,4160.434147,46.875,-0.000797352
3400,0.1,0.15,P,0.125,4160.434147,46.47827148,-0.00149909
3450,0.1,0.2,P,0.15,4160.434147,44.18945313,-0.00189566
3500,0.15,0.2,P,0.175,4160.434147,41.59545898,-0.002270244
3550,0.2,0.3,P,0.25,4160.434147,39.79492188,-0.003235977
3600,0.25,0.35,P,0.3,4160.434147,37.109375,-0.003892994
3625,0.3,0.4,P,0.35,4160.434147,36.37695313,-0.004866173
3650,0.3,0.4,P,0.35,4160.434147,34.79003906,-0.005125061
3675,0.35,0.45,P,0.4,4160.434147,33.203125,-0.00540615
3700,0.4,0.5,P,0.45,4160.434147,32.47070313,-0.006868505
3710,0.4,0.5,P,0.45,4160.434147,31.73828125,-0.006900686
3720,0.45,0.55,P,0.5,4160.434147,31.25,-0.007303967
3725,0.45,0.55,P,0.5,4160.434147,31.25,-0.007912577
3730,0.45,0.55,P,0.5,4160.434147,30.76171875,-0.007738066
3740,0.5,0.6,P,0.55,4160.434147,30.51757813,-0.00863786
3750,0.5,0.6,P,0.55,4160.434147,29.84619141,-0.008824384
3760,0.55,0.65,P,0.6,4160.434147,29.296875,-0.009256953
3770,0.6,0.7,P,0.65,4160.434147,29.11376953,-0.010496935
3775,0.6,0.7,P,0.65,4160.434147,28.74755859,-0.010560627
3780,0.65,0.75,P,0.7,4160.434147,28.80859375,-0.011604383
3785,0.65,0.75,P,0.7,4160.434147,28.3203125,-0.01139726
3790,0.7,0.8,P,0.75,4160.434147,28.25927734,-0.012220219
3795,0.7,0.8,P,0.75,4160.434147,27.92358398,-0.0123907
3800,0.75,0.85,P,0.8,4160.434147,27.83203125,-0.013206413
3805,0.75,0.85,P,0.8,4160.434147,27.34375,-0.012989669
3810,0.8,0.9,P,0.85,4160.434147,27.34375,-0.014114792
3815,0.85,0.95,P,0.9,4160.434147,27.34375,-0.015321265
3820,0.85,1,P,0.925,4160.434147,26.96990967,-0.01545273
3825,0.9,1,P,0.95,4160.434147,26.73339844,-0.016017217
3830,0.95,1.05,P,1,4160.434147,26.3671875,-0.016187603
3835,1,1.1,P,1.05,4160.434147,26.3671875,-0.017588036
3840,1.05,1.15,P,1.1,4160.434147,26.3671875,-0.019088571
3845,1.1,1.2,P,1.15,4160.434147,26.00097656,-0.019329688
3850,1.15,1.25,P,1.2,4160.434147,25.87890625,-0.020504078
3855,1.2,1.3,P,1.25,4160.434147,25.60424805,-0.021141691
3860,1.25,1.4,P,1.325,4160.434147,25.47073364,-0.022385838
3865,1.35,1.45,P,1.4,4160.434147,25.390625,-0.023932293
3870,1.4,1.5,P,1.45,4160.434147,25.08544922,-0.024570106
3875,1.5,1.6,P,1.55,4160.434147,24.99389648,-0.026217189
3880,1.55,1.7,P,1.625,4160.434147,24.79553223,-0.02745142
3885,1.65,1.75,P,1.7,4160.434147,24.65820313,-0.029055875
3890,1.75,1.85,P,1.8,4160.434147,24.4140625,-0.030200519
3895,1.85,1.95,P,1.9,4160.434147,24.29199219,-0.032056544
3900,1.95,2.05,P,2,4160.434147,24.16992188,-0.034022387
3905,2.05,2.2,P,2.125,4160.434147,23.98872375,-0.035761096
3910,2.2,2.3,P,2.25,4160.434147,23.83422852,-0.037756478
3915,2.3,2.45,P,2.375,4160.434147,23.67782593,-0.039853611
3920,2.45,2.6,P,2.525,4160.434147,23.54621887,-0.042230127
3925,2.6,2.75,P,2.675,4160.434147,23.39935303,-0.044641889
3930,2.75,2.9,P,2.825,4160.434147,23.23722839,-0.047085319
3935,2.95,3.1,P,3.025,4160.434147,23.13899994,-0.050125258
3940,3.1,3.3,P,3.2,4160.434147,22.94921875,-0.052661767
3945,3.3,3.5,P,3.4,4160.434147,22.82714844,-0.055857967
3950,3.6,3.8,P,3.7,4160.434147,22.82714844,-0.060205864
3955,3.8,4,P,3.9,4160.434147,22.70507813,-0.063806508
